data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47959989,1,2022-07-15,1,90G,21,18,F,10,20,,,,
2022,47959990,1,2022-07-15,1,90G,21,18,M,10,20,,,,
2022,47960054,2,2022-07-15,1,90G,21,18,F,10,20,,,,
2022,47960030,2,2022-07-15,1,90G,21,18,M,10,20,,,,
2022,47960031,3,2022-07-15,1,90G,21,18,F,10,20,,,,
2022,47960041,4,2022-07-15,1,90G,21,18,F,10,20,,,,
2022,47960042,1,2022-07-15,1,90G,22,19,F,10,20,,,,
2022,47960064,3,2022-07-15,3,90G,23,20,M,10,20,,,,
2022,47960065,4,2022-07-15,3,90G,22,19,M,10,20,,,,
2022,47960076,1,2022-07-25,3,90Z,50,47,M,10,20,,,,
2022,47960078,1,2022-07-15,1,90J,23,20,F,10,20,,,,
2022,47960077,1,2022-07-15,1,90J,22,19,F,10,20,,,,
2022,47960090,1,2022-07-15,1,90J,23,20,M,10,20,,,,
2022,47960098,1,2022-07-06,3,90D,38,35,F,10,20,,,,
2022,47960109,1,2022-07-01,3,90Z,26,23,F,10,20,,,,
2022,47960131,1,2022-07-02,3,90D,32,29,F,10,20,,,,
2022,47960133,1,2022-07-29,3,90Z,38,35,M,10,20,,,,
2022,47960136,1,2022-07-15,1,90J,23,20,M,10,20,,,,
2022,47960140,1,2022-07-02,3,90G,22,19,M,10,20,,,,
2022,47960089,1,2022-07-15,1,90J,21,18,M,10,20,,,,
2022,47960105,1,2022-07-07,3,90Z,58,55,M,10,20,,,,
2022,47960110,1,2022-07-15,3,90J,44,41,M,10,20,,,,
2022,47960111,1,2022-07-19,3,90J,21,18,M,10,20,,,,
2022,47960113,1,2022-07-27,1,90D,33,30,M,10,20,,,,
2022,47960132,1,2022-07-02,3,90G,23,20,M,10,20,,,,
2022,47960134,1,2022-07-31,3,90D,42,39,F,10,20,,,,
2022,47960146,1,2022-07-24,3,90D,41,38,F,10,20,,,,
2022,47960141,2,2022-07-02,3,90G,24,21,F,10,20,,,,
2022,47960142,1,2022-07-31,1,90G,23,20,M,10,20,,,,
2022,47960143,1,2022-07-31,1,90G,22,19,M,10,20,,,,
2022,47959936,2,2022-08-11,3,90C,21,18,M,10,20,,,,
2022,47959949,1,2022-08-04,3,90D,36,33,M,10,10,,,,
2022,47959950,1,2022-08-07,3,90Z,50,47,M,10,20,,,,
2022,47959966,1,2022-08-06,3,90Z,30,27,M,10,20,,,,
2022,47959965,1,2022-08-12,3,90Z,38,35,M,10,20,,,,
2022,47960106,1,2022-08-19,3,90Z,33,30,M,10,20,,,,
2022,47960128,1,2022-08-19,3,90Z,33,30,M,10,20,,,,
2022,47960137,1,2022-08-29,3,90Z,30,27,M,20,20,,,,
2022,47960151,1,2022-08-23,3,90Z,27,24,M,20,20,,,,
2022,47961417,1,2022-08-25,3,90J,23,20,F,10,20,,,,
2022,47961418,1,2022-08-25,1,90J,21,18,M,10,20,,,,
2022,47961432,1,2022-08-25,3,90D,21,18,M,10,20,,,,
2022,47961447,1,2022-08-27,1,90G,19,16,M,10,20,,R,,
2022,47961448,2,2022-08-27,1,90G,22,19,M,10,20,,,,
2022,47961469,1,2022-08-27,3,90G,22,19,M,10,20,,,,
2022,47954514,1,2022-08-20,3,90D,42,39,F,10,20,,,,
2022,47954516,1,2022-08-14,3,90G,20,17,F,10,20,,R,,
2022,47954518,1,2022-08-15,1,90D,35,32,M,10,20,,,,
2022,47954511,1,2022-08-19,3,90D,34,31,F,10,20,,,,
2022,47954599,2,2022-08-25,1,90G,21,18,F,10,20,,,,
2022,47954605,1,2022-08-25,3,90G,21,18,M,10,10,,,,
2022,47954608,1,2022-08-25,3,90G,20,17,M,10,20,,R,,
2022,47954610,1,2022-08-25,1,90G,20,17,F,10,20,,R,,
2022,47954510,1,2022-08-14,1,90J,35,32,M,10,20,,,,
2022,47954609,2,2022-08-25,3,90G,20,17,F,10,20,,R,,
2022,47954589,1,2022-08-12,3,90D,34,31,M,20,20,,,,
2022,47954596,1,2022-08-25,3,90G,21,18,M,10,20,,,,
2022,47954579,1,2022-08-20,3,90D,37,34,M,10,20,,,,
2022,47954582,1,2022-08-06,3,90C,34,31,M,10,20,,,,
2022,47954585,1,2022-08-22,3,90D,43,40,M,10,20,,,,
2022,47954602,1,2022-08-25,1,90G,21,18,M,20,20,,,,
2022,47954612,1,2022-08-25,1,90G,20,17,F,10,20,,R,,
2022,47954588,1,2022-08-08,3,90Z,29,26,M,20,20,,,,
2022,47954595,1,2022-08-25,1,90G,20,17,M,20,20,,R,,
2022,47954597,3,2022-08-25,1,90G,21,18,F,10,20,,,,
2022,47954615,2,2022-08-25,1,90G,20,17,F,10,20,,R,,
2022,47954611,1,2022-08-25,3,90G,20,17,F,10,20,,R,,
2022,47960938,1,2022-09-24,3,90Z,36,33,F,10,20,,,,
2022,47960939,2,2022-09-22,3,90Z,55,52,F,10,20,,,,
2022,47961044,1,2022-09-23,1,90G,20,17,M,10,20,,R,,
2022,47961088,1,2022-09-10,3,90Z,31,28,M,10,20,,,,
2022,47961112,1,2022-09-07,3,90Z,36,33,M,10,20,,,,
2022,47961113,1,2022-09-22,3,90Z,24,21,F,10,20,,,,
2022,47961134,1,2022-09-10,3,90D,43,40,F,10,20,,,,
2022,47961157,1,2022-09-18,3,90D,30,27,M,30,20,,,,
2022,47961178,2,2022-09-18,1,90J,27,24,M,10,20,,,,
2022,47961179,3,2022-09-18,1,90J,28,25,M,10,20,,,,
2022,47961200,4,2022-09-18,1,90J,26,23,F,10,20,,,,
2022,47961158,1,2022-09-18,1,90J,27,24,M,10,20,,,,
2022,47961233,1,2022-09-22,1,90Z,35,32,F,10,20,,,,
2022,47961234,1,2022-09-24,1,90Z,26,23,M,10,20,,,,
2022,47961250,1,2022-09-27,1,90J,37,34,M,10,20,,,,
2022,47961272,1,2022-09-30,3,90D,24,21,M,10,20,,,,
2022,47961360,1,2022-09-27,1,90J,37,34,M,10,20,,,,
2022,47961620,1,2022-09-15,3,90Z,35,32,F,20,20,,,,
2022,47961639,1,2022-09-27,3,90Z,50,47,M,20,20,,,,
2022,47978716,1,2022-09-02,3,90D,24,21,M,10,20,,,,
2022,47961361,1,2022-10-08,3,90Z,29,26,M,30,20,,,,
2022,47961344,1,2022-10-24,3,90Z,36,33,F,10,20,,,,
2022,47961394,1,2022-10-01,3,90D,50,47,F,10,20,,,,
2022,47961420,1,2022-10-06,3,90D,35,32,M,10,20,,,,
2022,47961435,1,2022-10-14,3,90Z,23,20,F,10,20,,,,
2022,47961471,1,2022-10-18,3,90Z,21,18,M,10,10,,,,
2022,47961503,1,2022-10-21,3,90Z,37,34,M,10,20,,,,
2022,47961524,1,2022-10-22,3,90J,39,36,F,10,20,,,,
2022,47961525,1,2022-10-23,3,90D,32,29,F,10,20,,,,
2022,47961579,1,2022-10-29,3,90D,54,51,M,10,20,,,,
2022,47961602,1,2022-10-29,1,90Z,59,56,M,20,20,,,,
2022,47961603,2,2022-10-29,1,90Z,55,52,M,20,20,,,,
2022,47961640,1,2022-10-25,3,90Z,51,48,M,20,20,,,,
2022,47967044,1,2022-10-25,3,90Z,31,28,M,10,20,,,,
2022,47978721,1,2022-10-26,3,90D,54,51,F,10,20,,,,
2022,47986946,1,2022-10-31,3,90Z,46,43,M,20,10,,,,
2022,47988793,1,2022-11-08,3,90D,55,52,F,10,20,,,,
2022,47988858,1,2022-11-17,3,90Z,38,35,F,10,20,,,,
2022,45528326,1,2022-03-27,3,90J,35,32,M,10,20,,,,
2022,47988991,1,2022-11-11,3,90D,28,25,M,10,20,,,,
2022,47989030,1,2022-11-19,3,90Z,38,35,M,10,20,,,,
2022,47989000,1,2022-11-17,3,90Z,31,28,M,30,20,,,,
2022,45528367,1,2022-03-30,3,90Z,37,34,M,10,20,,,,
2022,47989016,1,2022-11-17,3,90J,25,22,F,20,20,,,,
2022,47986693,1,2022-11-25,3,90D,32,29,M,10,10,,,,
2022,46353272,1,2022-04-22,1,90D,33,30,M,10,20,,,,
2022,47986694,1,2022-11-28,1,90D,26,23,M,10,20,,,,
2022,47986696,1,2022-11-30,3,90J,23,20,M,10,20,,,,
2022,47986697,2,2022-11-30,3,90J,23,20,F,10,20,,,,
2022,47986699,3,2022-11-30,3,90J,23,20,M,10,20,,,,
2022,47986760,1,2022-11-28,1,90Z,43,40,F,10,20,,,,
2022,47986968,1,2022-11-23,1,90Z,21,18,F,98,20,,,,
2022,47986966,1,2022-11-23,3,90D,32,29,F,10,20,,,,
2022,46353305,1,2022-04-27,3,90J,20,17,M,10,20,,R,,
2022,47987024,1,2022-11-15,3,90Z,41,38,F,10,20,,,,
2022,47987302,1,2022-11-16,3,90Z,34,31,F,20,20,,,,
2022,46353155,1,2022-04-18,3,90Z,39,36,F,10,20,,,,
2022,47988593,1,2022-11-28,3,90Z,49,46,M,20,20,,,,
2022,47988697,1,2022-11-29,3,90Z,33,30,M,10,20,,,,
2022,46353157,1,2022-04-12,1,90Z,39,36,F,10,20,,,,
2022,46353216,2,2022-04-18,3,90Z,39,36,F,10,20,,,,
2022,46353217,1,2022-04-13,1,90D,41,38,M,10,20,,,,
2022,48691951,1,2022-12-03,3,90Z,43,40,M,10,20,,,,
2022,46353306,1,2022-04-26,1,90D,31,28,M,10,20,,,,
2022,48691978,1,2022-12-19,3,90Z,35,32,M,10,20,,,,
2022,48691991,1,2022-12-06,3,90Z,33,30,M,10,20,,,,
2022,48691992,1,2022-12-05,3,90Z,37,34,M,10,20,,,,
2022,46354773,1,2022-05-27,1,90D,27,24,M,10,20,,,,
2022,48692070,1,2022-12-03,3,90D,43,40,M,10,10,,,,
2022,48692360,1,2022-12-03,3,90J,24,21,F,20,20,,,,
2022,48692359,1,2022-12-03,3,90D,27,24,M,10,20,,,,
2022,48692417,1,2022-12-04,3,90D,53,50,M,10,20,,,,
2022,48692477,1,2022-12-10,3,90D,45,42,M,20,20,,,,
2022,48692514,1,2022-12-14,3,90Z,49,46,M,20,20,,,,
2022,48692516,1,2022-12-19,3,90Z,35,32,M,10,20,,,,
2022,48692492,1,2022-12-26,3,90Z,39,36,M,10,10,,,,
2022,46355619,1,2022-05-17,1,90D,34,31,M,10,20,,,,
2022,48692493,2,2022-12-27,3,90Z,39,36,F,10,20,,,,
2022,48692847,1,2022-12-15,3,90D,58,55,F,10,20,,,,
2022,48692952,1,2022-12-20,1,90Z,36,33,M,10,20,,,,
2022,46355642,1,2022-05-21,1,90D,46,43,F,10,20,,,,
2022,48692921,1,2022-12-28,1,90Z,59,56,F,10,20,,,,
2022,48692995,1,2022-12-30,3,90D,38,35,M,10,20,,,,
2022,46355686,1,2022-05-24,3,90Z,55,52,M,10,20,,,,
2022,48692999,1,2022-12-30,1,90J,38,35,F,10,20,,,,
2022,48692581,1,2022-12-14,3,90D,57,54,M,10,20,,,,
2022,48692924,2,2022-12-28,1,90Z,35,32,M,10,20,,,,
2022,46360806,1,2022-05-18,3,90J,18,15,M,10,20,,R,,
2022,48692824,1,2022-12-15,3,90D,36,33,F,10,20,,,,
2022,48692825,1,2022-12-15,3,90D,32,29,M,10,20,,,,
2022,48693016,1,2022-12-05,3,90Z,30,27,F,10,20,,,,
2022,46360807,2,2022-05-24,3,90J,17,14,M,10,20,,R,,
2022,47159358,1,2022-06-27,3,90Z,20,17,M,10,20,,R,,
2022,47159378,1,2022-06-05,1,90J,52,49,M,20,20,,,,
2022,47159425,1,2022-06-22,3,90J,54,51,F,10,20,,,,
2022,47159504,1,2022-06-23,3,90J,45,42,F,10,20,,,,
2022,45120974,1,2022-01-01,1,90Z,24,21,F,20,20,,,,
2022,45121101,1,2022-01-06,3,90D,31,28,F,10,20,,,,
2022,47159551,1,2022-06-12,1,90D,63,60,M,10,20,,,,
2022,45121067,1,2022-01-02,3,90Z,35,32,M,10,20,,,,
2022,45120973,1,2022-01-01,3,90D,73,70,M,10,20,,,,
2022,45121196,1,2022-01-10,3,90Z,31,28,M,20,20,,,,
2022,47159506,1,2022-06-23,3,90J,45,42,F,10,20,,,,
2022,45121237,1,2022-01-16,3,90D,32,29,M,10,20,,,,
2022,45125203,1,2022-01-31,3,90Z,35,32,F,10,20,,,,
2022,47159578,1,2022-06-16,1,90Z,35,32,M,10,20,,,,
2022,45125498,1,2022-01-14,3,90Z,53,50,M,10,20,,,,
2022,45125349,1,2022-01-01,3,90D,39,36,M,10,20,,,,
2022,47159596,1,2022-06-21,3,90Z,37,34,M,10,20,,,,
2022,45125721,1,2022-01-06,3,90Z,41,38,F,10,20,,,,
2022,45125500,1,2022-01-18,3,90Z,36,33,M,10,10,,,,
2022,47176793,2,2022-07-08,3,90J,58,55,F,10,20,,,,
2022,45509740,1,2022-02-01,1,90Z,30,27,F,10,20,,,,
2022,45509829,1,2022-02-10,3,90J,42,39,M,10,20,,,,
2022,45509763,1,2022-02-17,3,90Z,51,48,M,20,20,,,,
2022,45509837,1,2022-02-10,3,90J,42,39,M,10,20,,,,
2022,45509859,1,2022-02-11,1,90J,42,39,M,10,20,,,,
2022,47190724,1,2022-08-04,1,90J,17,14,M,10,20,,R,,
2022,45509891,1,2022-02-13,3,90Z,35,32,M,10,20,,,,
2022,45527578,1,2022-03-24,3,90Z,36,33,F,10,40,,,,
2022,45528251,1,2022-03-28,3,90Z,55,52,M,10,20,,,,
2022,47190769,1,2022-08-14,1,90D,34,31,M,10,20,,,,
2022,45528252,1,2022-03-28,3,90D,32,29,F,10,20,,,,
2022,47190800,1,2022-08-30,3,90Z,26,23,M,10,20,,,,
2022,47216223,1,2022-09-20,1,90J,23,20,M,20,20,,,,
2022,46353024,1,2022-04-20,3,90Z,42,39,F,10,20,,,,
2022,46353038,1,2022-04-23,3,90Z,35,32,M,10,20,,,,
2022,46353088,1,2022-04-25,3,90F,53,50,M,20,20,,,,
2022,46353074,1,2022-04-24,3,90J,47,44,M,20,20,,,,
2022,46353103,1,2022-04-26,3,90J,46,43,M,10,20,,,,
2022,46353422,1,2022-04-09,3,90D,31,28,M,10,20,,,,
2022,47216255,1,2022-09-28,1,90D,58,55,F,10,20,,,,
2022,46353450,1,2022-04-04,3,90Z,47,44,F,10,20,,,,
2022,46353472,1,2022-04-03,1,90Z,40,37,M,20,20,,,,
2022,46353520,1,2022-04-09,3,90D,53,50,M,10,20,,,,
2022,47961459,1,2022-10-24,3,90Z,20,17,M,10,20,,R,,
2022,46360699,1,2022-04-23,3,90Z,35,32,M,10,20,,,,
2022,46360787,1,2022-05-31,3,90D,66,63,M,10,20,,,,
2022,47961511,1,2022-10-17,2,90Z,37,34,M,10,20,,,,
2022,46361067,1,2022-05-16,1,90Z,25,22,M,98,20,,,,
2022,46360746,1,2022-05-26,3,90Z,48,45,M,20,20,,,,
2022,46360766,1,2022-05-28,1,90J,45,42,F,10,20,,,,
2022,47986677,1,2022-11-24,1,90Z,28,25,M,10,20,,,,
2022,46361032,1,2022-05-13,1,90D,50,47,M,10,20,,,,
2022,46360704,1,2022-05-21,3,90Z,48,45,M,20,20,,,,
2022,46360729,1,2022-05-22,2,90Z,43,40,M,98,20,,,,
2022,46360747,1,2022-05-26,3,90Z,48,45,M,20,20,,,,
2022,46360981,1,2022-05-03,3,90Z,33,30,F,10,20,,,,
2022,46361011,2,2022-05-12,3,90Z,24,21,M,10,20,,,,
2022,46361092,1,2022-05-20,3,90Z,32,29,M,10,20,,,,
2022,47986715,1,2022-11-19,1,90Z,53,50,F,10,20,,,,
2022,46364982,1,2022-05-14,3,90J,34,31,M,20,20,,,,
2022,47986698,1,2022-11-14,1,90D,42,39,F,10,20,,,,
2022,48077247,1,2022-12-04,3,90F,37,34,F,10,20,,,,
2022,46363700,1,2022-06-25,3,90Z,40,37,M,10,20,,,,
2022,46363706,1,2022-06-17,3,90D,66,63,M,10,20,,,,
2022,46364023,1,2022-06-18,3,90Z,40,37,M,20,20,,,,
2022,46364038,1,2022-06-09,3,90Z,31,28,M,10,20,,,,
2022,46364039,1,2022-06-23,3,90J,41,38,M,20,20,,,,
2022,45120988,1,2022-01-08,3,90Z,44,41,M,10,10,,,,
2022,46363997,1,2022-06-14,3,90Z,39,36,M,20,40,,,,
2022,46364144,1,2022-06-24,3,90D,41,38,M,10,20,,,,
2022,46364427,1,2022-06-07,1,90J,32,29,M,20,20,,,,
2022,46364142,1,2022-06-17,3,90D,46,43,M,10,20,,,,
2022,46364143,1,2022-06-23,3,90D,66,63,M,10,20,,,,
2022,46364340,1,2022-06-28,3,90Z,39,36,F,20,20,,,,
2022,46364359,1,2022-06-04,3,90D,39,36,F,10,20,,,,
2022,46364235,1,2022-06-25,3,90Z,46,43,M,10,20,,,,
2022,46364378,1,2022-06-05,3,90D,34,31,M,20,20,,,,
2022,46364389,1,2022-06-07,3,90Z,33,30,F,98,20,,,,
2022,46364428,1,2022-06-08,1,90Z,42,39,F,10,20,,,,
2022,46364444,1,2022-06-08,1,90J,41,38,M,10,40,,,,
2022,46364490,1,2022-06-11,3,90D,38,35,M,10,20,,,,
2022,46364496,1,2022-06-11,3,90D,43,40,F,10,20,,,,
2022,46364526,1,2022-06-13,3,90J,42,39,M,20,20,,,,
2022,46364693,1,2022-06-16,3,90D,34,31,F,10,20,,,,
2022,48075660,2,2022-06-09,3,90C,43,40,M,10,20,,,,
2022,48075556,1,2022-06-09,3,90C,43,40,F,10,20,,,,
2022,47175885,1,2022-07-20,3,90Z,35,32,F,10,20,,,,
2022,47176240,1,2022-07-26,3,90Z,75,72,M,98,20,,,,
2022,47176482,1,2022-07-24,1,90J,42,39,M,10,20,,,,
2022,47176500,2,2022-07-23,1,90Z,58,55,F,10,20,,,,
2022,47176474,1,2022-07-21,1,90Z,46,43,F,10,20,,,,
2022,47176483,1,2022-07-23,1,90Z,54,51,M,10,20,,,,
2022,47176501,1,2022-07-24,1,90J,45,42,F,10,20,,,,
2022,47176568,1,2022-07-24,3,90J,42,39,M,10,20,,,,
2022,47176738,1,2022-07-28,3,90J,38,35,M,20,10,,,,
2022,47176669,1,2022-07-26,3,90J,75,72,M,98,20,,,,
2022,47176699,1,2022-07-25,3,90Z,60,57,M,10,20,,,,
2022,47176847,1,2022-07-10,3,90D,44,41,F,10,10,,,,
2022,47176898,1,2022-07-16,1,90J,42,39,M,10,20,,,,
2022,47176808,1,2022-07-08,1,90J,39,36,F,20,40,,,,
2022,47176865,1,2022-07-16,1,90Z,32,29,F,10,20,,,,
2022,47176866,1,2022-07-18,3,90J,45,42,F,10,20,,,,
2022,47176921,1,2022-07-18,3,90J,45,42,F,10,20,,,,
2022,47176942,1,2022-07-19,3,90J,38,35,M,10,20,,,,
2022,47961486,3,2022-08-20,3,90Z,36,33,M,20,20,,,,
2022,47184060,1,2022-08-13,1,90Z,65,62,M,20,20,,,,
2022,47184038,1,2022-08-13,3,90D,27,24,M,20,20,,,,
2022,47184087,1,2022-08-18,3,90Z,47,44,F,10,20,,,,
2022,47184734,1,2022-08-19,3,90Z,47,44,F,10,20,,,,
2022,47189424,1,2022-08-21,3,90D,36,33,M,10,20,,,,
2022,47189719,1,2022-08-23,3,90Z,47,44,F,10,20,,,,
2022,47189738,1,2022-08-23,3,90Z,47,44,F,10,20,,,,
2022,47189934,1,2022-08-26,3,90Z,36,33,F,98,20,,,,
2022,47190620,1,2022-08-09,1,90Z,34,31,M,10,20,,,,
2022,47191797,6,2022-08-20,3,90Z,36,33,M,20,20,,,,
2022,47191840,1,2022-08-08,3,90J,68,65,M,10,20,,,,
2022,47960896,1,2022-09-04,1,90J,42,39,M,10,10,,,,
2022,47960897,1,2022-09-05,3,90D,21,18,M,10,20,,,,
2022,47960919,2,2022-09-05,3,90J,34,31,F,10,20,,,,
2022,47960940,1,2022-09-05,1,90Z,34,31,M,10,20,,,,
2022,47960941,1,2022-09-23,3,90Z,47,44,M,20,20,,,,
2022,47960918,1,2022-09-05,3,90J,30,27,M,10,20,,,,
2022,47961045,1,2022-09-10,1,90Z,33,30,F,10,20,,,,
2022,47961066,1,2022-09-11,3,90D,29,26,M,10,20,,,,
2022,47961067,1,2022-09-12,3,90J,29,26,M,10,20,,,,
2022,47961089,1,2022-09-13,3,90D,32,29,F,10,20,,,,
2022,47961114,1,2022-09-18,3,90D,44,41,F,10,20,,,,
2022,47961115,1,2022-09-18,3,90D,80,77,F,10,20,,,,
2022,47961135,1,2022-09-19,3,90J,47,44,M,10,20,,,,
2022,47961293,1,2022-09-13,3,90D,39,36,F,10,20,,,,
2022,47961317,1,2022-09-03,3,90J,42,39,M,10,10,,,,
2022,47961318,1,2022-09-04,1,90J,42,39,M,10,10,,,,
2022,47961403,1,2022-09-25,3,90D,46,43,M,10,20,,,,
2022,47986397,1,2022-09-24,3,90Z,47,44,F,10,20,,,,
2022,47986437,1,2022-09-28,3,90D,73,70,F,10,20,,,,
2022,47961362,1,2022-10-23,3,90Z,25,22,M,20,20,,,,
2022,47961363,1,2022-10-13,3,90Z,35,32,M,10,20,,,,
2022,47961345,1,2022-10-11,3,90Z,48,45,F,10,20,,,,
2022,47961402,1,2022-10-13,3,90Z,35,32,M,10,20,,,,
2022,47961436,1,2022-10-04,1,90Z,37,34,F,10,10,,,,
2022,47961442,1,2022-10-24,3,90J,62,59,F,10,20,,,,
2022,47961452,1,2022-10-10,3,90Z,29,26,M,10,20,,,,
2022,47961641,1,2022-10-06,3,90Z,41,38,F,10,20,,,,
2022,47967045,1,2022-10-01,3,90D,55,52,F,10,20,,,,
2022,47986685,1,2022-11-21,3,90Z,50,47,M,10,20,,,,
2022,47986686,1,2022-11-21,3,90D,27,24,M,10,20,,,,
2022,47986689,1,2022-11-24,3,90D,41,38,F,10,20,,,,
2022,48784124,1,2022-11-13,3,90D,47,44,M,10,20,,,,
2022,48075550,1,2022-12-30,3,90J,43,40,F,10,20,,,,
2022,48075648,1,2022-12-08,3,90Z,22,19,F,10,20,,,,
2022,48075533,1,2022-12-06,3,90J,46,43,F,10,20,,,,
2022,48075534,1,2022-12-06,1,90J,61,58,M,10,20,,,,
2022,48075638,1,2022-12-05,3,90D,61,58,F,10,20,,,,
2022,48075639,1,2022-12-06,3,90C,68,65,F,10,20,,,,
2022,48075632,1,2022-12-29,3,90Z,51,48,M,10,20,,,,
2022,48077246,1,2022-12-31,3,90D,38,35,M,20,20,,,,
2022,48676185,1,2022-01-25,3,90D,66,63,M,10,20,,,,
2022,48676206,1,2022-02-03,3,90D,31,28,M,10,20,,,,
2022,48676236,1,2022-02-08,3,90D,54,51,M,10,20,,,,
2022,48676258,1,2022-02-12,3,90D,62,59,M,10,20,,,,
2022,48676291,1,2022-02-13,3,90D,46,43,M,10,20,,,,
2022,48676292,1,2022-02-16,3,90D,24,21,M,10,20,,,,
2022,48676319,1,2022-02-18,3,90D,70,67,M,10,20,,,,
2022,48651834,1,2022-03-29,3,90Z,38,35,M,10,20,,,,
2022,48675756,1,2022-03-17,3,90Z,38,35,M,10,20,,,,
2022,48675779,1,2022-03-24,3,90Z,39,36,F,10,20,,,,
2022,48676295,1,2022-03-10,3,90D,33,30,M,10,20,,,,
2022,48676329,1,2022-03-18,3,90D,23,20,M,10,20,,,,
2022,48676330,1,2022-03-25,3,90D,36,33,M,10,20,,,,
2022,48651989,1,2022-04-05,3,90D,34,31,M,10,20,,,,
2022,48662532,1,2022-04-30,3,90Z,37,34,F,10,20,,,,
2022,48658626,1,2022-04-30,3,90Z,38,35,M,10,20,,,,
2022,48654917,1,2022-04-20,3,90Z,36,33,M,20,20,,,,
2022,48655013,1,2022-04-24,3,90Z,29,26,M,10,20,,,,
2022,48676973,1,2022-04-25,3,90Z,40,37,F,10,20,,,,
2022,48675920,1,2022-05-13,1,90D,62,59,F,10,20,,,,
2022,48676136,1,2022-05-29,3,90Z,46,43,M,10,20,,,,
2022,48675799,1,2022-06-23,3,90Z,38,35,M,10,20,,,,
2022,48675800,1,2022-06-20,3,90Z,52,49,M,10,20,,,,
2022,48675823,1,2022-07-08,3,90C,64,61,M,30,20,,,,
2022,48675949,1,2022-07-23,3,90D,49,46,M,10,20,,,,
2022,48675922,1,2022-07-17,3,90D,27,24,M,10,10,,,,
2022,48779947,1,2022-08-06,3,90Z,66,63,M,10,20,,,,
2022,48779976,1,2022-08-17,3,90C,60,57,M,20,20,,,,
2022,48779977,1,2022-08-24,1,90Z,42,39,M,10,20,,,,
2022,48781121,1,2022-08-24,3,90Z,66,63,M,10,20,,,,
2022,48667030,1,2022-09-09,3,90J,45,42,F,10,20,,,,
2022,48668072,1,2022-09-13,3,90D,39,36,F,10,20,,,,
2022,48670168,1,2022-09-22,3,90C,30,27,F,10,20,,,,
2022,48677001,1,2022-09-30,1,90D,60,57,M,10,20,,,,
2022,48676014,1,2022-10-05,3,90D,44,41,F,10,20,,,,
2022,48676015,2,2022-10-10,3,90J,53,50,M,10,20,,,,
2022,48675974,1,2022-10-09,3,90D,63,60,F,10,20,,,,
2022,48692563,1,2022-11-03,3,90Z,55,52,M,20,20,,,,
2022,48692845,1,2022-11-24,3,90D,44,41,M,10,20,,,,
2022,48692823,1,2022-11-17,1,90C,53,50,F,10,20,,,,
2022,48692578,1,2022-11-03,3,90Z,47,44,M,10,20,,,,
2022,48673419,1,2022-12-23,3,90Z,27,24,F,10,10,,,,
2022,48675734,1,2022-12-31,3,90D,27,24,M,10,20,,,,
2022,48675735,1,2022-12-31,3,90D,62,59,F,10,20,,,,
2022,48693017,1,2022-12-17,3,90Z,36,33,F,10,20,,,,
2022,45121208,1,2022-01-15,1,90D,27,24,M,10,20,,,,
2022,45121103,1,2022-01-13,3,90Z,53,50,M,10,20,,,,
2022,45121104,1,2022-01-13,3,90Z,30,27,M,10,20,,,,
2022,45120987,1,2022-01-08,1,90Z,27,24,F,10,20,,,,
2022,45121069,1,2022-01-11,3,90Z,39,36,M,10,20,,,,
2022,45121068,1,2022-01-10,3,90Z,47,44,F,10,20,,,,
2022,45121207,1,2022-01-14,3,90Z,28,25,M,10,20,,,,
2022,45121238,1,2022-01-19,3,90Z,37,34,F,10,20,,,,
2022,45123903,1,2022-01-25,3,90Z,27,24,F,10,20,,,,
2022,45123902,1,2022-01-24,3,90Z,31,28,M,10,20,,,,
2022,45123850,1,2022-01-24,3,90Z,23,20,M,10,20,,,,
2022,45124136,1,2022-01-27,3,90Z,35,32,M,10,20,,,,
2022,45124135,1,2022-01-25,3,90Z,34,31,M,10,20,,,,
2022,45124783,1,2022-01-07,3,90Z,37,34,M,10,40,,,,
2022,45124788,1,2022-01-31,3,90Z,36,33,F,20,20,,,,
2022,45124315,1,2022-01-27,3,90Z,39,36,M,10,20,,,,
2022,45125048,1,2022-01-02,3,90Z,35,32,F,10,20,,,,
2022,45124623,1,2022-01-29,3,90Z,26,23,M,10,20,,,,
2022,45124615,1,2022-01-19,3,90D,40,37,M,10,20,,,,
2022,45124618,1,2022-01-28,3,90Z,33,30,M,10,20,,,,
2022,45125208,1,2022-01-05,3,90Z,38,35,F,10,20,,,,
2022,45125358,1,2022-01-05,3,90Z,39,36,M,10,20,,,,
2022,45125501,1,2022-01-05,3,90Z,59,56,M,10,20,,,,
2022,45125503,1,2022-01-07,3,90Z,56,53,M,10,20,,,,
2022,45125204,1,2022-01-03,3,90Z,35,32,F,10,20,,,,
2022,45125754,1,2022-01-07,3,90Z,56,53,M,10,20,,,,
2022,45125355,1,2022-01-05,3,90Z,51,48,M,10,20,,,,
2022,45125756,1,2022-01-07,1,90D,31,28,M,10,20,,,,
2022,45500843,1,2022-02-05,3,90Z,38,35,F,10,20,,,,
2022,45506651,1,2022-02-07,3,90Z,30,27,M,10,20,,,,
2022,45509642,1,2022-02-09,3,90Z,24,21,M,10,20,,,,
