data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46364439,01,51
2022,46364420,01,51
2022,46364437,01,51
2022,46364452,01,51
2022,46364457,01,51
2022,46364458,01,51
2022,46351945,01,51
2022,46352132,01,51
2022,46352343,01,51
2022,46352243,01,51
2022,46352285,01,51
2022,46352347,01,51
2022,46352664,01,51
2022,46352663,01,51
2022,46352794,01,51
2022,46352693,01,51
2022,46352900,01,51
2022,46352878,01,51
2022,46352879,01,51
2022,46352970,01,51
2022,46352991,01,51
2022,46353740,01,51
2022,46353893,01,51
2022,46353930,01,51
2022,46354161,01,51
2022,46354707,01,51
2022,46354257,01,51
2022,46360227,01,51
2022,46356143,01,51
2022,46360548,01,51
2022,46360615,01,51
2022,46360670,01,51
2022,46361481,01,51
2022,46360589,01,51
2022,46360598,01,51
2022,46361339,01,51
2022,46360634,01,51
2022,46360650,01,51
2022,46360274,01,51
2022,46360610,01,51
2022,46360234,01,51
2022,46360243,01,51
2022,46361374,01,51
2022,46361387,01,51
2022,46360273,01,51
2022,46360280,01,51
2022,46360292,01,51
2022,46360299,01,51
2022,46360442,01,51
2022,46360658,01,51
2022,46360694,01,51
2022,46361397,01,51
2022,46360612,01,51
2022,46360651,01,51
2022,46360666,01,51
2022,46364799,01,51
2022,47172434,01,51
2022,47173763,01,51
2022,47173413,01,51
2022,48782783,01,51
2022,48782786,01,51
2022,48782787,01,51
2022,47168990,01,51
2022,47168983,01,51
2022,47169352,01,51
2022,47169367,01,51
2022,47169356,01,51
2022,47169511,01,51
2022,47169787,01,51
2022,47169789,01,51
2022,47169792,01,51
2022,47169533,01,51
2022,47172239,01,51
2022,47169814,01,51
2022,47170003,01,51
2022,47169813,01,51
2022,47169791,01,51
2022,47170001,01,51
2022,47170002,01,51
2022,47170550,01,51
2022,47170555,01,51
2022,47170626,01,51
2022,47172475,01,51
2022,47172238,01,51
2022,47172242,01,51
2022,47172240,01,51
2022,47173727,01,51
2022,47173729,01,51
2022,47173506,01,51
2022,47173730,01,51
2022,47173726,01,51
2022,47173728,01,51
2022,47173768,01,51
2022,47174622,01,51
2022,47174641,01,51
2022,47174647,01,51
2022,47174937,01,51
2022,47175116,01,51
2022,47175678,01,51
2022,47175723,01,51
2022,47190799,01,51
2022,47190834,01,51
2022,47954617,01,51
2022,47960357,01,51
2022,47960356,01,51
2022,47960071,01,51
2022,47190693,01,51
2022,47190586,01,51
2022,47190587,01,51
2022,47190591,01,51
2022,47190645,01,51
2022,47190757,01,51
2022,47190761,01,51
2022,47190762,01,51
2022,47190763,01,51
2022,47190712,01,51
2022,47190760,01,51
2022,47190732,01,51
2022,47190733,01,51
2022,47190794,01,51
2022,47190795,01,51
2022,47190812,01,51
2022,47190805,01,51
2022,47190813,01,51
2022,47190835,01,51
2022,47190838,01,51
2022,47190836,01,51
2022,47190864,01,51
2022,47190877,01,51
2022,47190881,01,51
2022,47191790,01,51
2022,47191792,01,51
2022,47191794,01,51
2022,47191793,01,51
2022,47191807,01,51
2022,47191806,01,51
2022,47191815,01,51
2022,47191816,01,51
2022,47191817,01,51
2022,47191825,01,51
2022,47191992,01,51
2022,47215153,01,51
2022,47215187,01,51
2022,47215008,01,51
2022,47215382,01,51
2022,48781819,01,51
2022,47960178,01,51
2022,47960177,01,51
2022,47960198,01,51
2022,47960240,01,51
2022,47960500,01,51
2022,47960239,01,51
2022,47960261,01,51
2022,47960393,01,51
2022,47960457,01,51
2022,47960479,01,51
2022,47960480,01,51
2022,47960156,01,51
2022,47989216,01,51
2022,47214249,01,51
2022,47214248,01,51
2022,47214276,01,51
2022,47214217,01,51
2022,47214216,01,51
2022,47214946,01,51
2022,47215151,01,51
2022,47215152,01,51
2022,47215398,01,51
2022,47215417,01,51
2022,47215617,01,51
2022,47215619,01,51
2022,47215767,01,51
2022,47215766,01,51
2022,47215764,01,51
2022,47216191,01,51
2022,47216218,01,51
2022,47216254,01,51
2022,47960199,01,51
2022,47960221,01,51
2022,47960501,01,51
2022,47960285,01,51
2022,47960326,01,51
2022,47960358,01,51
2022,47960373,01,51
2022,47960374,01,51
2022,47960375,01,51
2022,47960394,01,51
2022,47960392,01,51
2022,47960413,01,51
2022,47960412,01,51
2022,47960438,01,51
2022,47960458,01,51
2022,47960459,01,51
2022,47960481,01,51
2022,47985901,01,51
2022,47985909,01,51
2022,47985910,01,51
2022,47985915,01,51
2022,47986747,01,51
2022,47986736,01,51
2022,47986734,01,51
2022,47986745,01,51
2022,47986746,01,51
2022,47986738,01,51
2022,47986742,01,51
2022,47989054,01,51
2022,47989219,01,51
2022,47989536,01,51
2022,47989568,01,51
2022,47989569,01,51
2022,48078459,01,51
2022,47988738,01,51
2022,47988826,01,51
2022,47988894,01,51
2022,47988895,01,51
2022,47988996,01,51
2022,47988993,01,51
2022,47989019,01,51
2022,47989003,01,51
2022,47989021,01,51
2022,47989024,01,51
2022,47989056,01,51
2022,47986733,01,51
2022,47987846,01,51
2022,47987882,01,51
2022,47988212,01,51
2022,47988637,01,51
2022,47988665,01,51
2022,47988666,01,51
2022,47989175,01,51
2022,47988727,01,51
2022,47988729,01,51
2022,47988735,01,51
2022,48078462,01,51
2022,48078478,01,51
2022,48078495,01,51
2022,48078506,01,51
2022,48078524,01,51
2022,48078557,01,51
2022,48078507,01,51
2022,48078540,01,51
2022,48078558,01,51
2022,48078585,01,51
2022,48078961,01,51
2022,48078960,01,51
2022,48082794,01,51
2022,48076818,01,51
2022,48076845,01,51
2022,48076849,01,51
2022,48076850,01,51
2022,48076855,01,51
2022,48076857,01,51
2022,48076869,01,51
2022,48076906,01,51
2022,48076907,01,51
2022,48076900,01,51
2022,48078377,01,51
2022,48078417,01,51
2022,48078418,01,51
2022,48078378,01,51
2022,48078397,01,51
2022,48078396,01,51
2022,48078415,01,51
2022,48078416,01,51
2022,48078445,01,51
2022,48078466,01,51
2022,48078479,01,51
2022,48078490,01,51
2022,48078508,01,51
2022,48078525,01,51
2022,48078526,01,51
2022,48078542,01,51
2022,48078559,01,51
2022,48079719,01,51
2022,48079712,01,51
2022,48080144,01,51
2022,45510374,01,51
2022,45510373,01,51
2022,45510420,01,51
2022,46268790,01,51
2022,46268791,01,51
2022,46268856,01,51
2022,46268862,01,51
2022,46268870,01,51
2022,46268869,01,51
2022,46350353,01,51
2022,46360617,01,51
2022,46350378,01,51
2022,46350380,01,51
2022,46350396,01,51
2022,46350411,01,51
2022,46350412,01,51
2022,46360684,01,51
2022,46360169,01,51
2022,46360259,01,51
2022,46360321,01,51
2022,46360484,01,51
2022,46360449,01,51
2022,46360509,01,51
2022,47159108,01,51
2022,47159339,01,51
2022,47159376,01,51
2022,47159377,01,51
2022,47159423,01,51
2022,47159501,01,51
2022,47174947,01,51
2022,48693566,01,51
2022,48693567,01,51
2022,48693569,01,51
2022,48787030,01,51
2022,48693568,01,51
2022,48693570,01,51
2022,48693571,01,51
2022,47218221,01,51
2022,48693564,01,51
2022,48693565,01,51
2022,47960179,01,51
2022,47960150,01,51
2022,48693572,01,51
2022,48693573,01,51
2022,45510437,01,51
2022,45510438,01,51
2022,45510467,01,51
2022,45510491,01,51
2022,45510492,01,51
2022,45510512,01,51
2022,45510540,01,51
2022,45509706,01,51
2022,45509707,01,51
2022,45528378,01,51
2022,45528337,01,51
2022,45528412,01,51
2022,46350460,01,51
2022,46350431,01,51
2022,46350475,01,51
2022,46350474,01,51
2022,46350485,01,51
2022,46360796,01,51
2022,46360818,01,51
2022,46360795,01,51
2022,46360864,01,51
2022,46361040,01,51
2022,46360817,01,51
2022,46360844,01,51
2022,46360892,01,51
2022,46360891,01,51
2022,46360971,01,51
2022,46360739,01,51
2022,46360740,01,51
2022,46360777,01,51
2022,46360778,01,51
2022,47158171,01,51
2022,47158164,01,51
2022,47159550,01,51
2022,47159899,01,51
2022,47159921,01,51
2022,47169794,01,51
2022,47170849,01,51
2022,47960082,01,51
2022,47960093,01,51
2022,47960101,01,51
2022,47960102,01,51
2022,47960116,01,51
2022,47960123,01,51
2022,47960910,01,51
2022,47960932,01,51
2022,47961037,01,51
2022,47960200,01,51
2022,47960222,01,51
2022,47960241,01,51
2022,47960242,01,51
2022,47960292,01,51
2022,47978713,01,51
2022,48651999,01,51
2022,48651964,01,51
2022,48672521,01,51
2022,48676996,01,51
2022,45118962,01,51
2022,45118958,01,51
2022,45118959,01,51
2022,45118957,01,51
2022,45509734,01,51
2022,45525110,01,51
2022,46350505,01,51
2022,46350521,01,51
2022,46350504,01,51
2022,46361060,01,51
2022,46361099,01,51
2022,46361086,01,51
2022,46361085,01,51
2022,46360458,01,51
2022,46360488,01,51
2022,46360511,01,51
2022,46360540,01,51
2022,47171531,01,51
2022,47171514,01,51
2022,47172243,01,51
2022,47960327,01,51
2022,47960328,01,51
2022,47960359,01,51
2022,48078962,01,51
2022,48078963,01,51
2022,48079130,01,51
2022,47957058,01,51
2022,47959427,01,51
2022,47959431,01,51
2022,47959434,01,51
2022,47959436,01,51
2022,47959450,01,51
2022,47959435,01,51
2022,45118960,01,51
2022,47959448,01,51
2022,47959451,01,51
2022,48079131,01,51
2022,47959455,01,51
2022,47959456,01,51
2022,45525111,01,51
2022,47959599,01,51
2022,45525141,01,51
2022,47959620,01,51
2022,47157737,01,51
2022,47959570,01,51
2022,47959596,01,51
2022,47956636,01,51
2022,47956658,01,51
2022,47956650,01,51
2022,47959542,01,51
2022,47959569,01,51
2022,47959579,01,51
2022,47959580,01,51
2022,47959588,01,51
2022,47959589,16,52
2022,45516633,01,51
2022,47959783,01,51
2022,45525634,01,51
2022,45525142,01,51
2022,45525311,01,51
2022,45525316,01,51
2022,45525629,01,51
2022,45525803,01,51
2022,45525802,01,51
2022,45526111,01,51
2022,46350522,01,51
2022,46351149,01,51
2022,46360741,01,51
2022,46360722,01,51
2022,46361100,01,51
2022,46360698,01,51
2022,46360597,01,51
2022,46360266,01,51
2022,46360616,01,51
2022,47172278,01,51
2022,47172578,01,51
2022,47172574,01,51
2022,47183997,01,51
2022,47184002,01,51
2022,47183998,01,51
2022,47959938,01,51
2022,47959315,01,51
2022,47959317,01,51
2022,47959316,01,51
2022,47959320,01,51
2022,47959323,01,51
2022,47959321,01,51
2022,47959322,01,51
2022,47959324,01,51
2022,47959737,01,51
2022,47959314,01,51
2022,47989423,01,51
2022,47989474,01,51
2022,47989504,01,51
2022,47989534,01,51
2022,47989566,01,51
2022,47959811,01,51
2022,47960053,01,51
2022,47959939,01,51
2022,47959951,01,51
2022,48779901,01,51
2022,47959988,01,51
2022,47959967,01,51
2022,47959968,16,52
2022,47959977,01,51
2022,48779946,01,51
2022,48779902,01,51
2022,48676316,01,51
2022,48676341,01,51
2022,48652000,01,51
2022,48672571,01,51
2022,48675763,01,51
2022,47959976,01,51
2022,47960029,01,51
2022,47960040,01,51
2022,47986069,01,51
2022,47986590,01,51
2022,47955674,01,51
2022,47955672,01,51
2022,47959432,01,51
2022,47959615,01,51
2022,47959543,01,51
2022,47959573,01,51
2022,47959590,01,51
2022,47959777,01,51
2022,47959788,01,51
2022,47959763,01,51
2022,47959766,01,51
2022,47959743,01,51
2022,47959738,01,51
2022,47959751,01,51
2022,47986080,01,51
2022,47959613,01,51
2022,47959550,01,51
2022,47954389,01,51
2022,47954333,01,51
2022,47954426,01,51
2022,47960073,01,51
2022,47960085,01,51
2022,47960095,01,51
2022,47960895,01,51
2022,47961271,01,51
2022,47961316,01,51
2022,47961561,01,51
2022,47961576,01,51
2022,48675745,01,51
2022,48675746,01,51
2022,48675766,01,51
2022,48692513,01,51
2022,48782590,01,51
2022,48672529,01,51
2022,48672531,01,51
2022,48672578,01,51
2022,48672579,01,51
2022,48676998,01,51
2022,48778254,01,51
2022,45510009,01,51
2022,45510105,01,51
2022,45510129,01,51
2022,45510130,01,51
2022,45510196,01,51
2022,45510255,01,51
2022,45510278,01,51
2022,45510213,01,51
2022,45510212,01,51
2022,45510254,01,51
2022,45510470,01,51
2022,45510513,01,51
2022,45510469,01,51
2022,45510494,01,51
2022,45510543,01,51
2022,45510542,01,51
2022,45516670,01,51
2022,45516671,01,51
2022,45516674,01,51
2022,45500840,01,51
2022,45509662,01,51
2022,45500841,01,51
2022,45506648,01,51
2022,45506649,01,51
2022,45509640,01,51
2022,45509639,01,51
2022,45509692,01,51
2022,45509928,01,51
2022,45509984,01,51
2022,45509985,01,51
2022,45510010,01,51
2022,45510060,01,51
2022,45510061,01,51
2022,47986759,01,51
2022,47986945,01,51
2022,46349904,01,51
2022,46349903,01,51
2022,46350243,01,51
2022,46350242,01,51
2022,46350265,01,51
2022,46350235,01,51
2022,46350221,01,51
2022,46350404,01,51
2022,46350422,01,51
2022,46350441,01,51
2022,46350482,01,51
2022,46350483,01,51
2022,46350499,01,51
2022,46350511,01,51
2022,46350513,01,51
2022,46350523,01,51
2022,46350524,01,51
2022,46350421,01,51
2022,46350442,01,51
2022,46350467,01,51
2022,46350490,01,51
2022,46350510,01,51
2022,46350514,01,51
2022,46350588,01,51
2022,46354248,01,51
2022,46364782,01,51
2022,46364786,01,51
2022,46353022,01,51
2022,46353023,01,51
2022,46353045,01,51
2022,46353152,01,51
2022,46353154,01,51
2022,46353102,16,52
2022,46353304,01,51
2022,46353339,01,51
2022,46353340,01,51
2022,46353087,01,51
2022,46353072,01,51
2022,46353073,01,51
2022,46353214,01,51
2022,46353271,01,51
2022,46353401,01,51
2022,46353470,01,51
2022,46353471,01,51
2022,46353518,01,51
2022,46353519,01,51
2022,46360241,01,51
2022,46364806,01,51
2022,47157860,01,51
2022,47157936,01,51
2022,47157961,01,51
2022,47157962,01,51
2022,47157978,01,51
2022,47158001,01,51
2022,47158130,01,51
2022,47158105,01,51
2022,47158106,01,51
2022,47158152,01,51
2022,47158153,01,51
2022,47158129,01,51
2022,47954327,01,51
2022,47954339,01,51
2022,47954391,01,51
2022,47954336,01,51
2022,47954323,01,51
2022,47954328,01,51
2022,47954390,01,51
2022,47954422,01,51
2022,47954425,01,51
2022,47954427,01,51
2022,47954484,01,51
2022,47954488,01,51
2022,47954466,01,51
2022,47954489,01,51
2022,47959815,01,51
2022,47959814,01,51
2022,47959817,01,51
2022,47959819,01,51
2022,47959818,01,51
2022,47959820,01,51
2022,47959821,01,51
2022,47959878,01,51
2022,47959891,01,51
2022,47959901,01,51
2022,47959896,01,51
2022,47959902,01,51
2022,47959907,01,51
2022,47959911,01,51
2022,47959908,01,51
2022,47959921,01,51
2022,47959920,01,51
2022,47959822,17,53
2022,47959823,01,51
2022,47959824,01,51
2022,47959831,01,51
2022,47959832,01,51
2022,47960088,01,51
2022,47960087,01,51
2022,47960108,01,51
2022,47954329,01,51
2022,47954324,01,51
2022,47954388,01,51
2022,47954332,01,51
2022,47954448,01,51
2022,47960055,01,51
2022,47959924,01,51
2022,47959927,01,51
2022,47959925,01,51
2022,47959926,01,51
2022,47959941,01,51
2022,47959940,01,51
2022,47959943,01,51
2022,47959942,01,51
2022,47959944,01,51
2022,47959953,01,51
2022,47959952,01,51
2022,47959954,01,51
2022,47959955,01,51
2022,47959956,01,51
2022,47959957,01,51
2022,47959958,01,51
2022,47959969,01,51
2022,47959974,01,51
2022,47959980,01,51
2022,47959970,01,51
2022,47959971,01,51
2022,47959973,01,51
2022,47959978,01,51
2022,47959979,01,51
2022,47959989,01,51
2022,47959990,01,51
2022,47960054,01,51
2022,47960030,01,51
2022,47960031,01,51
2022,47960041,01,51
2022,47960042,01,51
2022,47960064,01,51
2022,47960065,01,51
2022,47960076,01,51
2022,47960078,01,51
2022,47960077,01,51
2022,47960090,01,51
2022,47960098,01,51
2022,47960109,01,51
2022,47960131,01,51
2022,47960133,01,51
2022,47960136,01,51
2022,47960140,01,51
2022,47960089,01,51
2022,47960105,01,51
2022,47960110,01,51
2022,47960111,01,51
2022,47960113,01,51
2022,47960132,01,51
2022,47960134,01,51
2022,47960146,01,51
2022,47960141,01,51
2022,47960142,01,51
2022,47960143,01,51
2022,47959936,01,51
2022,47959949,01,51
2022,47959950,01,51
2022,47959966,01,51
2022,47959965,01,51
2022,47959388,01,51
2022,47959396,01,51
2022,47959397,01,51
2022,47959398,01,51
2022,47959400,01,51
2022,47959401,01,51
2022,47959404,01,51
2022,47959408,01,51
2022,47959412,01,51
2022,47955613,01,51
2022,47955612,01,51
2022,47955609,01,51
2022,47955671,01,51
2022,47955675,01,51
2022,47959394,01,51
2022,47959413,01,51
2022,47959426,01,51
2022,47959414,01,51
2022,47986466,01,51
2022,47986467,01,51
2022,47959338,01,51
2022,47959618,01,51
2022,47959387,01,51
2022,47959410,01,51
2022,47959416,01,51
2022,47959418,01,51
2022,47959421,01,51
2022,47959428,01,51
2022,47959393,01,51
2022,47960106,01,51
2022,47959402,01,51
2022,47959422,01,51
2022,47960128,01,51
2022,47956606,01,51
2022,47960137,01,51
2022,47956823,01,51
2022,47959449,01,51
2022,47954622,01,51
2022,47960124,01,51
2022,47960144,01,51
2022,47978711,01,51
2022,47956605,01,51
2022,47956751,01,51
2022,47956749,01,51
2022,47956758,01,51
2022,47959701,01,51
2022,47959710,01,51
2022,47959699,01,51
2022,47959705,01,51
2022,47954618,01,51
2022,47959773,01,51
2022,47960151,01,51
2022,47959787,01,51
2022,47961417,01,51
2022,47961418,01,51
2022,47961432,01,51
2022,47961447,01,51
2022,47961448,01,51
2022,47961469,01,51
2022,47954514,01,51
2022,47954516,01,51
2022,47954518,01,51
2022,47954511,01,51
2022,47954599,01,51
2022,47954605,01,51
2022,47959792,01,51
2022,47954608,01,51
2022,47954610,01,51
2022,47961061,01,51
2022,47954510,01,51
2022,47959713,01,51
2022,47954609,01,51
2022,47959700,01,51
2022,47954589,01,51
2022,47959757,01,51
2022,47954596,01,51
2022,47954579,01,51
2022,47954582,01,51
2022,47959829,01,51
2022,47954585,01,51
2022,47959830,01,51
2022,47954602,01,51
2022,47959625,01,51
2022,47954612,01,51
2022,47954588,01,51
2022,47959614,01,51
2022,47954595,01,51
2022,47959576,01,51
2022,47954597,01,51
2022,47959540,01,51
2022,47959584,01,51
2022,47954615,01,51
2022,47959593,01,51
2022,47954611,01,51
2022,47959577,01,51
2022,47960938,01,51
2022,47959552,01,51
2022,47954625,01,51
2022,47954627,01,51
2022,47954619,01,51
2022,47959932,01,51
2022,47959933,01,51
2022,47959631,01,51
2022,47959634,01,51
2022,47959673,01,51
2022,47959679,01,51
2022,47959692,01,51
2022,47959677,01,51
2022,47959687,01,51
2022,47959674,01,51
2022,47959694,01,51
2022,47959696,01,51
2022,47954636,01,51
2022,47959985,01,51
2022,47959963,01,51
2022,47960939,01,51
2022,47959983,01,51
2022,47959986,01,51
2022,47959996,01,51
2022,47961106,01,51
2022,47961044,01,51
2022,47961131,01,51
2022,47961172,01,51
2022,47961088,01,51
2022,47961173,01,51
2022,47961112,01,51
2022,47961153,01,51
2022,47961113,01,51
2022,47961154,01,51
2022,47961222,01,51
2022,47961223,01,51
2022,47961134,01,51
2022,47961157,01,51
2022,47961246,01,51
2022,47961265,01,51
2022,47961202,01,51
2022,47961288,01,51
2022,47961311,01,51
2022,47961312,01,51
2022,47961178,01,51
2022,47961179,01,51
2022,47961200,01,51
2022,47961158,01,51
2022,47961233,01,51
2022,47961234,01,51
2022,47961250,01,51
2022,47961272,01,51
2022,47961360,01,51
2022,47961620,01,51
2022,47961639,01,51
2022,47978716,01,51
2022,47961361,01,51
2022,47961344,01,51
2022,47961394,01,51
2022,47961420,01,51
2022,47961435,01,51
2022,47961471,01,51
2022,47961503,01,51
2022,47961524,01,51
2022,47961525,01,51
2022,47961579,01,51
2022,47961602,01,51
2022,47961603,01,51
2022,47961640,01,51
2022,47967044,01,51
2022,47978721,01,51
2022,47986946,01,51
2022,47988793,01,51
2022,47988858,01,51
2022,47988991,01,51
2022,47989030,01,51
2022,47989000,01,51
2022,47989016,01,51
2022,47986693,01,51
2022,47986694,01,51
2022,47986696,01,51
2022,47986697,01,51
2022,47986699,01,51
2022,47986760,01,51
2022,47986968,01,51
2022,47986966,01,51
2022,47987024,01,51
2022,47987302,01,51
2022,47988593,01,51
2022,47988697,01,51
2022,48691951,01,51
2022,48691978,01,51
2022,48691991,01,51
2022,48691992,01,51
2022,48692070,01,51
2022,48692360,01,51
2022,48692359,01,51
2022,48692417,01,51
2022,48692477,01,51
2022,48692514,01,51
2022,48692516,01,51
2022,48692492,01,51
2022,48692493,01,51
2022,48692847,01,51
2022,48692952,01,51
2022,48692921,01,51
2022,48692995,01,51
2022,48692999,01,51
2022,48692581,01,51
2022,48692924,01,51
2022,48692824,01,51
2022,48692825,01,51
2022,48693016,01,51
2022,45120974,01,51
2022,45121101,01,51
2022,45121067,01,51
2022,45120973,12,3
2022,45121196,16,52
2022,45121237,01,51
2022,45125203,01,51
2022,45125498,01,51
2022,45125349,01,51
2022,45125721,01,51
2022,45125500,01,51
2022,45509740,01,51
2022,45509829,01,51
2022,45509763,01,51
2022,45509837,01,51
2022,45509859,01,51
2022,45509891,01,51
2022,45527578,01,51
2022,45528251,01,51
2022,45528252,01,51
2022,46353024,01,51
2022,46353038,01,51
2022,46353088,01,51
2022,46353074,01,51
2022,46353103,01,51
2022,46353422,01,51
2022,46353450,01,51
2022,46353472,01,51
2022,46353520,01,51
2022,46360699,01,51
2022,46360787,01,51
2022,46361067,01,51
2022,46360746,01,51
2022,46360766,01,51
2022,46361032,01,51
2022,46360704,01,51
2022,46360729,01,51
2022,46360747,01,51
2022,46360981,01,51
2022,46361011,01,51
2022,46361092,01,51
2022,46364982,01,51
2022,46363700,01,51
2022,46363706,01,51
2022,46364023,01,51
2022,46364038,01,51
2022,46364039,01,51
2022,46363997,01,51
2022,46364144,01,51
2022,46364427,01,51
2022,46364142,01,51
2022,46364143,01,51
2022,46364340,01,51
2022,46364359,01,51
2022,46364235,01,51
2022,46364378,01,51
2022,46364389,01,51
2022,46364428,01,51
2022,46364444,01,51
2022,46364490,01,51
2022,46364496,01,51
2022,46364526,01,51
2022,46364693,01,51
2022,48075660,01,51
2022,48075556,01,51
2022,47175885,01,51
2022,47176240,01,51
2022,47176482,01,51
2022,47176500,01,51
2022,47176474,01,51
2022,47176483,01,51
2022,47176501,01,51
2022,47176568,01,51
2022,47176738,01,51
2022,47176669,01,51
2022,47176699,01,51
2022,47176847,01,51
2022,47176898,01,51
2022,47176808,01,51
2022,47176865,01,51
2022,47176866,01,51
2022,47176921,01,51
2022,47176942,01,51
2022,47961486,01,51
2022,47184060,01,51
2022,47184038,01,51
2022,47184087,01,51
2022,47184734,01,51
2022,47189424,01,51
2022,47189719,01,51
2022,47189738,01,51
2022,47189934,01,51
2022,47190620,01,51
2022,47191797,01,51
2022,47191840,01,51
2022,47960896,01,51
2022,47960897,01,51
2022,45528271,01,51
2022,45528326,01,51
2022,45528367,01,51
2022,46353272,01,51
2022,46353305,01,51
2022,46353155,01,51
2022,46353157,01,51
2022,46353216,01,51
2022,46353217,01,51
2022,46353306,01,51
2022,46354773,01,51
2022,46355619,01,51
2022,46355642,01,51
2022,46355686,01,51
2022,46360806,01,51
2022,46360807,01,51
2022,47159358,01,51
2022,47159378,01,51
2022,47159425,01,51
2022,47159504,01,51
2022,47159551,01,51
2022,47159506,01,51
2022,47159578,01,51
2022,47159596,01,51
2022,47176793,01,51
2022,47190724,01,51
2022,47190769,01,51
2022,47960919,01,51
2022,47190800,01,51
2022,47216223,01,51
2022,47216255,01,51
2022,47960940,01,51
2022,47960941,01,51
2022,47961459,01,51
2022,47961511,01,51
2022,47986677,01,51
2022,47986715,01,51
2022,47986698,01,51
2022,47960918,01,51
2022,47961045,01,51
2022,47961066,01,51
2022,48077247,01,51
2022,47961067,01,51
2022,47961089,01,51
2022,47961114,01,51
2022,47961115,01,51
2022,47961135,01,51
2022,47961293,01,51
2022,47961317,01,51
2022,47961318,01,51
2022,47961403,16,52
2022,47986397,01,51
2022,47986437,01,51
2022,47961362,01,51
2022,47961363,01,51
2022,47961345,01,51
2022,47961402,01,51
2022,47961436,01,51
2022,47961442,01,51
2022,47961452,01,51
2022,47961641,01,51
2022,47967045,01,51
2022,47986685,01,51
2022,47986686,01,51
2022,47986689,01,51
2022,48784124,01,51
2022,45120988,01,51
2022,45121208,01,51
2022,45121103,01,51
2022,45121104,01,51
2022,45120987,01,51
2022,45121069,01,51
2022,45121068,01,51
2022,45121207,01,51
2022,45121238,01,51
2022,45123903,01,51
2022,45123902,01,51
2022,45123850,01,51
2022,45124136,01,51
2022,45124135,01,51
2022,45124783,01,51
2022,45124788,01,51
2022,45124315,01,51
2022,45125048,01,51
2022,45124623,01,51
2022,45124615,01,51
2022,48075550,01,51
2022,45124618,01,51
2022,45125208,01,51
2022,45125358,01,51
2022,45125501,01,51
2022,45125503,01,51
2022,45125204,01,51
2022,45125754,01,51
2022,45125355,01,51
2022,45125756,01,51
2022,45500843,01,51
2022,45506651,01,51
2022,45509642,01,51
2022,45500842,01,51
2022,45509663,01,51
2022,45509664,01,51
2022,45500844,01,51
2022,45506650,01,51
2022,45509641,01,51
2022,45509694,01,51
2022,45509693,01,51
2022,45509741,01,51
2022,45509722,01,51
2022,45509723,01,51
2022,45509765,01,51
2022,45509766,01,51
2022,45509742,01,51
2022,45509839,01,51
2022,45509838,01,51
2022,45509860,01,51
2022,45509861,01,51
2022,45509892,01,51
2022,45509893,01,51
2022,45509910,01,51
2022,45509932,01,51
2022,45509931,01,51
2022,48075648,01,51
2022,45509911,01,51
2022,48075533,01,51
2022,45510064,01,51
2022,45509987,01,51
2022,48075534,01,51
2022,45509988,01,51
2022,48075638,01,51
2022,45510013,01,51
2022,45509989,01,51
2022,48075639,01,51
2022,45510012,01,51
2022,48075632,01,51
2022,45510014,01,51
2022,45510067,01,51
2022,45510063,01,51
2022,45510062,01,51
2022,48077481,01,51
2022,45525086,01,51
2022,45525089,01,51
2022,45525132,01,51
2022,45525133,01,51
2022,45525164,01,51
2022,45525168,01,51
2022,45525490,01,51
2022,45525488,01,51
2022,45525788,01,51
2022,45526029,01,51
2022,45525787,01,51
2022,45526023,01,51
2022,45526413,01,51
2022,45526411,01,51
2022,45526710,01,51
2022,45526711,01,51
2022,45527061,01,51
2022,45527057,01,51
2022,45527556,01,51
2022,45527554,01,51
2022,45528002,01,51
2022,45528005,01,51
2022,45528253,01,51
2022,45528389,01,51
2022,45528391,01,51
2022,46352977,01,51
2022,46352976,01,51
2022,47961159,01,51
2022,46352311,01,51
2022,46352161,01,51
2022,46352113,01,51
2022,46352114,01,51
2022,46352162,01,51
2022,46352259,01,51
2022,46352258,01,51
2022,46352394,01,51
2022,46352681,01,51
2022,46352313,01,51
2022,46352399,01,51
2022,46352632,01,51
2022,46352633,01,51
2022,46352999,01,51
2022,46353000,01,51
2022,46353018,01,51
2022,46353019,01,51
2022,46353035,01,51
2022,46353036,01,51
2022,46353059,01,51
2022,46353077,01,51
2022,46353058,01,51
2022,46353078,01,51
2022,46353145,01,51
2022,46353146,01,51
2022,46353195,01,51
2022,46353197,01,51
2022,46353251,01,51
2022,46353252,01,51
2022,46353101,01,51
2022,46353100,01,51
2022,46353300,01,51
2022,46353487,01,51
2022,46353488,01,51
2022,46354741,01,51
2022,46354740,01,51
2022,47158018,01,51
2022,48077246,01,51
2022,48676185,01,51
2022,48676206,16,52
2022,48676236,01,51
2022,48676258,01,51
2022,48676291,01,51
2022,48676292,01,51
2022,48676319,01,51
2022,48651834,01,51
2022,48675756,01,51
2022,48675779,01,51
2022,48676295,01,51
2022,48676329,01,51
2022,48676330,01,51
2022,48651989,01,51
2022,48662532,01,51
2022,47961160,01,51
2022,47175904,01,51
2022,47176256,01,51
2022,47176484,01,51
2022,47176502,01,51
2022,47176462,01,51
2022,47176463,01,51
2022,47176598,01,51
2022,47176809,01,51
2022,47176592,01,51
2022,47176741,01,51
2022,47176700,01,51
